Transaction Date,Posted Date,Card No.,Description,Category,Debit,Credit
2023-07-16,2023-07-17,4364,PUBLIX #1803,Merchandise,4.09,
2023-07-16,2023-07-17,4364,PUBLIX #1803,Merchandise,4.28,
2023-07-16,2023-07-17,4364,MCDONALD'S F38522,Dining,5.12,
2023-07-15,2023-07-17,4364,CVS/PHARMACY #03401,Health Care,3.35,
2023-07-15,2023-07-17,4364,MCDONALD'S F38522,Dining,9.72,
2023-07-15,2023-07-17,4364,WAWA 5245,Gas/Automotive,33.36,
2023-07-15,2023-07-17,4364,WAWA 5245,Gas/Automotive,4.59,
2023-07-14,2023-07-15,4364,MCDONALD'S F38522,Dining,9.94,
2023-07-14,2023-07-15,4364,Spotify USA,Phone/Cable,14.70,
2023-07-13,2023-07-14,4364,CVS/PHARMACY #03401,Health Care,3.60,
2023-07-13,2023-07-14,4364,CVS/PHARMACY #03401,Health Care,1.99,
2023-07-13,2023-07-14,4364,UBER   TRIP,Other Travel,5.20,
2023-07-12,2023-07-13,4364,CVS/PHARMACY #03401,Health Care,3.20,
2023-07-11,2023-07-12,4364,WAWA 5245,Gas/Automotive,4.59,
2023-07-10,2023-07-11,4364,UBER   TRIP,Other Travel,6.73,
2023-07-09,2023-07-10,4364,CVS/PHARMACY #03401,Health Care,2.06,
2023-07-09,2023-07-10,4364,MCDONALD'S F38522,Dining,5.65,
2023-07-07,2023-07-08,4364,CVS/PHARMACY #03401,Health Care,1.04,
2023-07-07,2023-07-08,4364,PUBLIX #1803,Merchandise,1.59,
2023-07-06,2023-07-07,4364,STARBUCKS STORE 10358,Dining,5.30,
2023-07-05,2023-07-06,4364,CVS/PHARMACY #03401,Health Care,22.50,
2023-07-05,2023-07-06,4364,BOC,Health Care,45.00,
2023-07-05,2023-07-06,4364,WAWA 5245,Gas/Automotive,4.59,
2023-07-05,2023-07-06,4364,GAP OUTLET US 4266,Merchandise,32.04,
2023-07-05,2023-07-06,4364,WAL-MART #1680,Merchandise,14.02,
2023-07-04,2023-07-05,4364,UBER   TRIP,Other Travel,1.00,
2023-07-04,2023-07-05,4364,UBER   TRIP,Other Travel,5.97,
2023-07-03,2023-07-04,4364,PUBLIX #1803,Merchandise,3.59,
2023-07-03,2023-07-04,4364,UBER   EATS,Dining,12.40,
2023-07-03,2023-07-04,4364,UBER   TRIP,Other Travel,1.00,
2023-07-02,2023-07-03,4364,SUNPASS*ACC111652339,Gas/Automotive,10.00,
2023-07-01,2023-07-03,4364,PUBLIX #1803,Merchandise,2.78,
2023-07-01,2023-07-03,4364,PUBLIX #1803,Merchandise,4.80,
2023-07-01,2023-07-03,4364,PP*GOOGLE FUNIMATION,Internet,7.99,
2023-07-01,2023-07-03,4364,CVS/PHARMACY #03401,Health Care,1.08,
2023-06-30,2023-07-01,4364,CVS/PHARMACY #03401,Health Care,3.20,
2023-06-30,2023-07-01,4364,MCDONALD'S F38522,Dining,4.38,
2023-06-30,2023-07-01,4364,CHICKEN KITCHEN,Dining,9.55,
2023-06-29,2023-07-01,4364,WENDY'S #8155,Dining,5.35,
2023-06-29,2023-06-30,4364,CVS/PHARMACY #03401,Health Care,4.26,
2023-06-29,2023-06-30,4364,PUBLIX #1803,Merchandise,13.33,
2023-06-29,2023-06-29,4364,CAPITAL ONE MOBILE PYMT,Payment/Credit,,573.81
2023-06-28,2023-06-29,4364,CVS/PHARMACY #03401,Health Care,6.45,
2023-06-28,2023-06-29,4364,CVS/PHARMACY #03401,Health Care,3.20,
2023-06-27,2023-06-29,4364,ALDI 77069,Merchandise,19.84,
2023-06-27,2023-06-28,4364,UBER   EATS,Dining,10.49,
2023-06-26,2023-06-27,4364,UBER   TRIP,Other Travel,6.44,
2023-06-25,2023-06-26,4364,PUBLIX #1803,Merchandise,1.59,
2023-06-25,2023-06-26,4364,PUBLIX #1803,Merchandise,7.59,
2023-06-25,2023-06-26,4364,PUBLIX #1803,Merchandise,1.59,
2023-06-25,2023-06-26,4364,EQT* AETNA CVS HEALTH,Insurance,62.50,
2023-06-24,2023-06-26,4364,PUBLIX #1803,Merchandise,1.59,
2023-06-24,2023-06-26,4364,PUBLIX #1803,Merchandise,5.34,
2023-06-24,2023-06-26,4364,CVS/PHARMACY #03401,Health Care,5.12,
2023-06-24,2023-06-26,4364,SUNPASS*ACC111652339,Gas/Automotive,10.00,
2023-06-23,2023-06-24,4364,CVS/PHARMACY #03401,Health Care,2.98,
2023-06-23,2023-06-24,4364,PUBLIX #1803,Merchandise,1.59,
2023-06-23,2023-06-24,4364,CHICKEN KITCHEN,Dining,9.55,
2023-06-23,2023-06-24,4364,UBER   EATS,Dining,19.93,
2023-06-22,2023-06-23,4364,PUBLIX #1803,Merchandise,1.70,
2023-06-22,2023-06-23,4364,PUBLIX #1803,Merchandise,9.08,
2023-06-21,2023-06-23,4364,SHAKE SHACK - 1199,Dining,21.44,
2023-06-21,2023-06-22,4364,TOP GUN INDOOR RANGE,Merchandise,25.18,
2023-06-20,2023-06-21,4364,CVS/PHARMACY #03401,Health Care,1.27,
2023-06-20,2023-06-21,4364,MCDONALD'S F38522,Dining,2.45,
2023-06-18,2023-06-19,4364,PUBLIX #1803,Merchandise,1.42,
2023-06-18,2023-06-19,4364,MCDONALD'S F38522,Dining,2.45,
2023-06-18,2023-06-19,4364,CHICKEN KITCHEN,Dining,13.01,
2023-06-17,2023-06-19,4364,WENDY'S #8155,Dining,5.35,
2023-06-16,2023-06-17,4364,SELECT MEDIA LLC,Other,11.32,
2023-06-15,2023-06-16,4364,CVS/PHARMACY #03401,Health Care,4.57,
2023-06-15,2023-06-16,4364,PUBLIX #1803,Merchandise,12.83,
2023-06-14,2023-06-16,4364,THE CHINESE RESTAURA,Dining,10.75,
2023-06-14,2023-06-15,4364,Spotify USA,Phone/Cable,14.70,
2023-06-13,2023-06-14,4364,MCDONALD'S F38522,Dining,9.08,
2023-06-13,2023-06-14,4364,MCDONALD'S F38522,Dining,2.88,
2023-06-12,2023-06-13,4364,NAVARRO DISCOUNT PHARM,Health Care,9.53,
2023-06-12,2023-06-13,4364,CVS/PHARMACY #03401,Health Care,1.83,
2023-06-12,2023-06-13,4364,CVS/PHARMACY #03401,Health Care,3.10,
2023-06-12,2023-06-13,4364,THE CHINESE RESTAURA,Dining,14.07,
2023-06-11,2023-06-13,4364,WENDY'S #1708,Dining,6.42,
2023-06-10,2023-06-12,4364,POLLO TROPICAL 10002,Dining,5.45,
2023-06-10,2023-06-12,4364,CVS/PHARMACY #03401,Health Care,3.10,
2023-06-09,2023-06-10,4364,CVS/PHARMACY #03401,Health Care,8.11,
2023-06-09,2023-06-10,4364,MCDONALD'S F38522,Dining,3.20,
2023-06-08,2023-06-09,4364,MCDONALD'S F38522,Dining,3.20,
2023-06-09,2023-06-09,4364,UBER   EATS,Dining,40.19,
2023-06-08,2023-06-09,4364,CHICKEN KITCHEN,Dining,11.21,
2023-06-07,2023-06-09,4364,ALDI 77069,Merchandise,24.15,
2023-06-07,2023-06-09,4364,THE CHINESE RESTAURA,Dining,14.88,
2023-06-07,2023-06-08,4364,MCDONALD'S F38522,Dining,2.45,
2023-06-06,2023-06-07,4364,MCDONALD'S F38522,Dining,10.24,
2023-06-05,2023-06-06,4364,REGAL KENDALL 16  0996,Entertainment,16.56,
2023-06-05,2023-06-06,4364,REGAL KENDALL 16  0996,Entertainment,15.25,
2023-06-04,2023-06-06,4364,POLLO TROPICAL 10002,Dining,12.82,
2023-06-05,2023-06-05,4364,CAPITAL ONE MOBILE PYMT,Payment/Credit,,494.53
2023-06-04,2023-06-05,4364,REGAL KENDALL 16  0996,Entertainment,28.00,
2023-06-04,2023-06-05,4364,REGAL KENDALL 16  0996,Entertainment,18.16,
2023-06-03,2023-06-05,4364,CVS/PHARMACY #03401,Health Care,2.48,
2023-06-03,2023-06-05,4364,MCDONALD'S F38522,Dining,9.08,
2023-06-02,2023-06-05,4364,SHAKE SHACK 1111,Dining,14.55,
2023-06-01,2023-06-03,4364,THE CHINESE RESTAURA,Dining,9.64,
2023-06-01,2023-06-03,4364,PP*GOOGLE FUNIMATION,Internet,7.99,
2023-06-01,2023-06-02,4364,MCDONALD'S F38522,Dining,2.88,
2023-05-31,2023-06-01,4364,CVS/PHARMACY #03401,Health Care,2.48,
2023-05-31,2023-06-01,4364,CHICKEN KITCHEN,Dining,11.21,
2023-05-29,2023-05-31,4364,WENDY'S #8155,Dining,5.35,
2023-05-29,2023-05-30,4364,CVS/PHARMACY #03401,Health Care,4.24,
2023-05-29,2023-05-30,4364,MCDONALD'S F38522,Dining,2.88,
2023-05-28,2023-05-29,4364,MCDONALD'S F38522,Dining,5.54,
2023-05-27,2023-05-29,4364,CVS/PHARMACY #03401,Health Care,2.78,
2023-05-27,2023-05-29,4364,MCDONALD'S F38522,Dining,13.02,
2023-05-26,2023-05-29,4364,THE CHINESE RESTAURA,Dining,7.48,
2023-05-26,2023-05-27,4364,MCDONALD'S F38522,Dining,4.38,
2023-05-25,2023-05-26,4364,TOTAL WINE AND MORE,Merchandise,6.41,
2023-05-25,2023-05-26,4364,FUDDRUCKERS - KENDALL7,Dining,10.24,
2023-05-25,2023-05-26,4364,EQT* AETNA CVS HEALTH,Insurance,62.50,
2023-05-25,2023-05-26,4364,TOP GUN INDOOR RANGE,Merchandise,25.71,
2023-05-24,2023-05-26,4364,SHAKE SHACK - 1199,Dining,10.46,
2023-05-24,2023-05-25,4364,CVS/PHARMACY #03401,Health Care,3.98,
2023-05-24,2023-05-25,4364,CHICKEN KITCHEN,Dining,12.21,
2023-05-24,2023-05-25,4364,UBER   TRIP,Other Travel,20.92,
2023-05-23,2023-05-24,4364,MCDONALD'S F38522,Dining,2.45,
2023-05-24,2023-05-24,4364,UBER   EATS,Dining,,8.46
2023-05-23,2023-05-24,4364,CHICKEN KITCHEN,Dining,4.22,
2023-05-22,2023-05-24,4364,ALDI 77098,Merchandise,12.94,
2023-05-23,2023-05-24,4364,UBER   EATS,Dining,39.88,
2023-05-22,2023-05-23,4364,NAVARRO DISCOUNT PHARM,Health Care,8.52,
2023-05-22,2023-05-23,4364,DOLLAR TREE,Merchandise,5.18,
2023-05-21,2023-05-23,4364,THE CHINESE RESTAURA,Dining,6.50,
2023-05-21,2023-05-22,4364,CVS/PHARMACY #03401,Health Care,1.06,
2023-05-21,2023-05-22,4364,MCDONALD'S F38522,Dining,2.45,
2023-05-20,2023-05-22,4364,CVS/PHARMACY #03401,Health Care,3.09,
2023-05-20,2023-05-22,4364,CVS/PHARMACY #03401,Health Care,3.20,
2023-05-20,2023-05-22,4364,CVS/PHARMACY #03401,Health Care,5.49,
2023-05-20,2023-05-22,4364,CHICKEN KITCHEN,Dining,10.29,
2023-05-20,2023-05-22,4364,MCDONALD'S F38522,Dining,7.78,
2023-05-19,2023-05-20,4364,MCDONALD'S F38522,Dining,2.45,
2023-05-18,2023-05-20,4364,SHAKE SHACK - 1199,Dining,13.16,
2023-05-18,2023-05-19,4364,NAVARRO DISCOUNT PHARM,Health Care,15.37,
2023-05-17,2023-05-18,4364,CVS/PHARMACY #03401,Health Care,1.06,
2023-05-16,2023-05-17,4364,CVS/PHARMACY #03401,Health Care,1.06,
2023-05-17,2023-05-17,4364,UBER   EATS,Dining,,11.67
2023-05-16,2023-05-17,4364,UBER   EATS,Dining,20.53,
2023-05-14,2023-05-15,4364,CVS/PHARMACY #03401,Health Care,29.94,
2023-05-14,2023-05-15,4364,Spotify USA,Phone/Cable,14.70,
2023-05-13,2023-05-15,4364,SHAKE SHACK - 1199,Dining,6.47,
2023-05-13,2023-05-15,4364,CVS/PHARMACY #03401,Health Care,2.78,
2023-05-13,2023-05-15,4364,CHICKEN KITCHEN,Dining,12.21,
2023-05-12,2023-05-15,4364,THE CHINESE RESTAURA,Dining,14.34,
2023-05-12,2023-05-13,4364,CVS/PHARMACY #03401,Health Care,2.78,
2023-05-12,2023-05-13,4364,CVS/PHARMACY #03401,Health Care,1.06,
2023-05-11,2023-05-12,4364,CHICKEN KITCHEN,Dining,11.21,
2023-05-11,2023-05-11,4364,CAPITAL ONE MOBILE PYMT,Payment/Credit,,408.61
2023-05-10,2023-05-11,4364,CVS/PHARMACY #03401,Health Care,10.25,
2023-05-10,2023-05-11,4364,MCDONALD'S F38522,Dining,9.94,
2023-05-09,2023-05-10,4364,CVS/PHARMACY #03401,Health Care,1.06,
2023-05-09,2023-05-10,4364,MCDONALD'S F38522,Dining,2.77,
2023-05-10,2023-05-10,4364,UBER   EATS,Dining,26.74,
2023-05-07,2023-05-08,4364,NAVARRO DISCOUNT PHARM,Health Care,17.01,
2023-05-06,2023-05-08,4364,BURGER KING #6896  Q07,Dining,10.36,
2023-05-06,2023-05-08,4364,CCBill.com  *OnlyFans,Other,5.66,
2023-05-06,2023-05-08,4364,REGAL KENDALL 16  0996,Entertainment,17.09,
2023-05-05,2023-05-06,4364,MCDONALD'S F38522,Dining,8.65,
2023-05-05,2023-05-06,4364,MCDONALD'S F38522,Dining,2.45,
2023-05-04,2023-05-06,4364,ALDI 77069,Merchandise,24.53,
2023-05-04,2023-05-06,4364,MARATHON PETRO171017,Gas/Automotive,9.62,
2023-05-04,2023-05-06,4364,SHAKE SHACK - 1199,Dining,15.42,
2023-05-04,2023-05-05,4364,AUTOZONE #1099,Gas/Automotive,7.80,
2023-05-03,2023-05-04,4364,CVS/PHARMACY #03401,Health Care,2.92,
2023-05-02,2023-05-03,4364,CVS/PHARMACY #03401,Health Care,2.10,
2023-05-02,2023-05-03,4364,MCDONALD'S F38522,Dining,2.13,
2023-05-02,2023-05-03,4364,CHICKEN KITCHEN,Dining,8.55,
2023-05-01,2023-05-03,4364,PP*GOOGLE FUNIMATION,Internet,7.99,
2023-05-01,2023-05-02,4364,PUBLIX #069,Merchandise,16.77,
2023-05-01,2023-05-02,4364,5GUYS 0346 QSR,Dining,14.12,
2023-05-01,2023-05-02,4364,DOLLAR TREE,Merchandise,1.34,
2023-04-30,2023-05-01,4364,CVS/PHARMACY #03401,Health Care,3.19,
2023-04-30,2023-05-01,4364,MCDONALD'S F38522,Dining,2.45,
2023-04-30,2023-05-01,4364,MCDONALD'S F38522,Dining,2.13,
2023-04-29,2023-05-01,4364,CVS/PHARMACY #03401,Health Care,4.47,
2023-04-29,2023-05-01,4364,MCDONALD'S F38522,Dining,4.79,
2023-04-29,2023-05-01,4364,SUNPASS*ACC111652339,Gas/Automotive,10.00,
2023-04-27,2023-04-28,4364,CVS/PHARMACY #03401,Health Care,2.34,
2023-04-27,2023-04-28,4364,MCDONALD'S F38522,Dining,2.45,
2023-04-28,2023-04-28,4364,UBER   EATS,Dining,19.96,
2023-04-27,2023-04-28,4364,CHICKEN KITCHEN,Dining,9.55,
2023-04-26,2023-04-27,4364,MCDONALD'S F38522,Dining,9.92,
2023-04-26,2023-04-27,4364,MCDONALD'S F38522,Dining,6.08,
2023-04-25,2023-04-26,4364,EQT* AETNA CVS HEALTH,Insurance,62.50,
2023-04-25,2023-04-26,4364,CHICKEN KITCHEN,Dining,9.55,
2023-04-24,2023-04-25,4364,WM SUPERCENTER #1680,Merchandise,9.78,
2023-04-23,2023-04-25,4364,SHAKE SHACK - 1199,Dining,12.94,
2023-04-20,2023-04-22,4364,ALDI 77069,Merchandise,25.02,
2023-04-21,2023-04-21,4364,CAPITAL ONE MOBILE PYMT,Payment/Credit,,392.37
2023-04-20,2023-04-21,4364,TOTAL WINE AND MORE,Merchandise,6.41,
2023-04-19,2023-04-20,4364,FUDDRUCKERS - KENDALL7,Dining,12.95,
2023-04-19,2023-04-20,4364,UBER   EATS,Dining,,17.73
2023-04-18,2023-04-19,4364,STARBUCKS STORE 10358,Dining,4.98,
2023-04-18,2023-04-19,4364,UBER   EATS,Dining,19.28,
2023-04-17,2023-04-19,4364,SHAKE SHACK - 1199,Dining,13.25,
2023-04-18,2023-04-18,4364,adidas 6271 Miami,Merchandise,37.43,
2023-04-16,2023-04-17,4364,TOTAL WINE AND MORE,Merchandise,12.82,
2023-04-15,2023-04-17,4364,CVS/PHARMACY #03401,Health Care,3.10,
2023-04-16,2023-04-17,4364,Spotify USA,Phone/Cable,11.30,
2023-04-15,2023-04-17,4364,CHICKEN KITCHEN,Dining,13.71,
2023-04-14,2023-04-17,4364,WENDY'S #1708,Dining,5.35,
2023-04-14,2023-04-17,4364,WENDY'S #1708,Dining,5.35,
2023-04-14,2023-04-15,4364,CVS/PHARMACY #03401,Health Care,7.49,
2023-04-14,2023-04-15,4364,CVS/PHARMACY #03401,Health Care,2.96,
2023-04-13,2023-04-14,4364,CVS/PHARMACY #03401,Health Care,7.38,
2023-04-13,2023-04-14,4364,MCDONALD'S F38522,Dining,2.77,
2023-04-13,2023-04-14,4364,MCDONALD'S F38522,Dining,4.59,
2023-04-12,2023-04-13,4364,CHICKEN KITCHEN,Dining,12.84,
2023-04-11,2023-04-12,4364,CVS/PHARMACY #03401,Health Care,1.53,
2023-04-11,2023-04-12,4364,CVS/PHARMACY #03401,Health Care,1.62,
2023-04-11,2023-04-12,4364,MCDONALD'S F38522,Dining,4.58,
2023-04-12,2023-04-12,4364,UBER   EATS,Dining,19.28,
2023-04-10,2023-04-12,4364,ALDI 77069,Merchandise,21.01,
2023-04-10,2023-04-11,4364,"SELWAY ARMORY, LLC",Merchandise,,4.00
2023-04-09,2023-04-10,4364,STARBUCKS STORE 10358,Dining,4.98,
2023-04-08,2023-04-10,4364,THE CHINESE RESTAURA,Dining,6.05,
2023-04-08,2023-04-10,4364,CVS/PHARMACY #03401,Health Care,3.75,
2023-04-07,2023-04-10,4364,"SELWAY ARMORY, LLC",Merchandise,52.52,
2023-04-07,2023-04-08,4364,CVS/PHARMACY #03401,Health Care,2.48,
2023-04-07,2023-04-08,4364,MCDONALD'S F38522,Dining,6.20,
2023-04-06,2023-04-07,4364,CHICKEN KITCHEN,Dining,12.83,
2023-04-06,2023-04-07,4364,CHICKEN KITCHEN,Dining,9.55,
2023-04-05,2023-04-06,4364,CVS/PHARMACY #03401,Health Care,2.68,
2023-04-05,2023-04-06,4364,MCDONALD'S F38522,Dining,2.13,
2023-04-04,2023-04-06,4364,ALDI 77069,Merchandise,3.94,
2023-04-04,2023-04-05,4364,NAVARRO SPIRITS #10732,Health Care,13.68,
2023-04-04,2023-04-05,4364,MCDONALD'S F4664,Dining,3.72,
2023-04-03,2023-04-04,4364,WAWA 5245,Gas/Automotive,4.59,
2023-04-01,2023-04-04,4364,PP*GOOGLE FUNIMATION,Internet,7.99,
2023-04-02,2023-04-04,4364,THE CHINESE RESTAURA,Dining,14.34,
2023-04-02,2023-04-03,4364,CVS/PHARMACY #03401,Health Care,8.02,
2023-04-02,2023-04-03,4364,FUDDRUCKERS - KENDALL7,Dining,10.24,
2023-04-02,2023-04-03,4364,CAPITAL ONE MOBILE PYMT,Payment/Credit,,649.06
2023-04-01,2023-04-03,4364,CVS/PHARMACY #03401,Health Care,3.56,
2023-04-01,2023-04-03,4364,CVS/PHARMACY #03401,Health Care,2.21,
2023-04-01,2023-04-03,4364,CHICKEN KITCHEN,Dining,13.07,
2023-03-31,2023-04-01,4364,CVS/PHARMACY #03401,Health Care,3.20,
2023-03-31,2023-04-01,4364,MCDONALD'S F38522,Dining,5.86,
2023-03-30,2023-04-01,4364,CHICKEN KITCHEN,Dining,10.55,
2023-03-30,2023-03-31,4364,MCDONALD'S F38522,Dining,2.13,
2023-03-31,2023-03-31,4364,UBER   EATS,Dining,20.62,
2023-03-29,2023-03-31,4364,THE CHINESE RESTAURA,Dining,7.71,
2023-03-29,2023-03-30,4364,CVS/PHARMACY #03401,Health Care,1.07,
2023-03-28,2023-03-30,4364,ALDI 77069,Merchandise,28.61,
2023-03-27,2023-03-28,4364,CVS/PHARMACY #03401,Health Care,3.06,
2023-03-27,2023-03-28,4364,MCDONALD'S F38522,Dining,5.86,
2023-03-26,2023-03-28,4364,SHAKE SHACK - 1199,Dining,30.61,
2023-03-25,2023-03-27,4364,CVS/PHARMACY #03401,Health Care,1.07,
2023-03-25,2023-03-27,4364,MCDONALD'S F38522,Dining,2.13,
2023-03-24,2023-03-25,4364,CVS/PHARMACY #03401,Health Care,1.07,
2023-03-24,2023-03-25,4364,MCDONALD'S F38522,Dining,2.88,
2023-03-23,2023-03-25,4364,BURGER KING #6896  Q07,Dining,3.73,
2023-03-24,2023-03-25,4364,CHICKEN KITCHEN,Dining,8.55,
2023-03-23,2023-03-24,4364,CVS/PHARMACY #03401,Health Care,1.07,
2023-03-23,2023-03-24,4364,MCDONALD'S F38522,Dining,2.77,
2023-03-22,2023-03-23,4364,CVS/PHARMACY #03401,Health Care,1.07,
2023-03-22,2023-03-23,4364,CVS/PHARMACY #03401,Health Care,2.13,
2023-03-22,2023-03-23,4364,MCDONALD'S F38522,Dining,2.66,
2023-03-21,2023-03-22,4364,CVS/PHARMACY #03401,Health Care,2.61,
2023-03-21,2023-03-22,4364,CVS/PHARMACY #03401,Health Care,11.39,
2023-03-21,2023-03-22,4364,MCDONALD'S F38522,Dining,5.34,
2023-03-20,2023-03-21,4364,MCDONALD'S F38522,Dining,2.45,
2023-03-18,2023-03-20,4364,CVS/PHARMACY #03401,Health Care,1.07,
2023-03-18,2023-03-20,4364,CVS/PHARMACY #03401,Health Care,4.22,
2023-03-17,2023-03-18,4364,CVS/PHARMACY #03401,Health Care,3.10,
2023-03-17,2023-03-18,4364,MCDONALD'S F38522,Dining,3.73,
2023-03-17,2023-03-18,4364,UBER   EATS,Dining,16.28,
2023-03-16,2023-03-17,4364,MCDONALD'S F38522,Dining,2.45,
2023-03-16,2023-03-17,4364,CHICKEN KITCHEN,Dining,8.55,
2023-03-15,2023-03-16,4364,CVS/PHARMACY #03401,Health Care,1.07,
2023-03-16,2023-03-16,4364,Spotify USA,Phone/Cable,11.30,
2023-03-14,2023-03-15,4364,STARBUCKS STORE 10358,Dining,5.83,
2023-03-13,2023-03-15,4364,EQT* AETNA CVS HEALTH,Insurance,125.00,
2023-03-13,2023-03-14,4364,TRADER JOE S #770,Merchandise,13.42,
2023-03-12,2023-03-13,4364,CVS/PHARMACY #03401,Health Care,3.10,
2023-03-12,2023-03-13,4364,CHICKEN KITCHEN,Dining,12.21,
2023-03-11,2023-03-13,4364,CVS/PHARMACY #03401,Health Care,1.07,
2023-03-11,2023-03-13,4364,MCDONALD'S F38522,Dining,4.69,
2023-03-11,2023-03-13,4364,UBER   EATS,Dining,18.53,
2023-03-10,2023-03-11,4364,CVS/PHARMACY #03401,Health Care,5.67,
2023-03-10,2023-03-11,4364,MVBILLING.COM,Other,8.01,
2023-03-10,2023-03-11,4364,CHICKEN KITCHEN,Dining,8.72,
2023-03-09,2023-03-10,4364,CVS/PHARMACY #03401,Health Care,2.39,
2023-03-09,2023-03-10,4364,CVS/PHARMACY #03401,Health Care,1.07,
2023-03-09,2023-03-10,4364,PUBLIX #069,Merchandise,23.99,
2023-03-09,2023-03-10,4364,MCDONALD'S F38522,Dining,7.04,
2023-03-07,2023-03-08,4364,CVS/PHARMACY #03401,Health Care,1.07,
2023-03-07,2023-03-08,4364,MCDONALD'S F38522,Dining,7.26,
2023-03-07,2023-03-08,4364,MCDONALD'S F38522,Dining,2.13,
2023-03-06,2023-03-07,4364,MCDONALD'S F38522,Dining,3.73,
2023-03-06,2023-03-07,4364,CHICKEN KITCHEN,Dining,12.21,
2023-03-05,2023-03-06,4364,AMC 0278 TAMIAMI 18,Entertainment,16.39,
2023-03-04,2023-03-06,4364,CVS/PHARMACY #03401,Health Care,6.39,
2023-03-04,2023-03-06,4364,CHICKEN KITCHEN,Dining,12.71,
2023-03-03,2023-03-06,4364,SHAKE SHACK - 1199,Dining,14.22,
2023-03-01,2023-03-04,4364,PP*GOOGLE FUNIMATION,Internet,7.99,
2023-03-02,2023-03-04,4364,THE CHINESE RESTAURA,Dining,11.20,
2023-03-02,2023-03-03,4364,CVS/PHARMACY #03401,Health Care,1.07,
2023-03-01,2023-03-02,4364,CVS/PHARMACY #03401,Health Care,1.07,
2023-03-01,2023-03-02,4364,MCDONALD'S F38522,Dining,2.13,
2023-03-01,2023-03-02,4364,MCDONALD'S F38522,Dining,3.73,
2023-02-28,2023-03-01,4364,CVS/PHARMACY #03401,Health Care,1.07,
2023-02-28,2023-03-01,4364,MCDONALD'S F38522,Dining,9.94,
2023-02-27,2023-02-28,4364,REGAL KENDALL 16  0996,Entertainment,16.56,
2023-02-27,2023-02-28,4364,REGAL KENDALL 16  0996,Entertainment,29.43,
2023-02-26,2023-02-27,4364,CVS/PHARMACY #03401,Health Care,1.67,
2023-02-26,2023-02-27,4364,CVS/PHARMACY #03401,Health Care,1.07,
2023-02-27,2023-02-27,4364,CAPITAL ONE MOBILE PYMT,Payment/Credit,,281.01
2023-02-25,2023-02-27,4364,CVS/PHARMACY #03401,Health Care,2.48,
2023-02-25,2023-02-27,4364,CHICKEN KITCHEN,Dining,10.19,
2023-02-24,2023-02-27,4364,THE CHINESE RESTAURA,Dining,10.64,
2023-02-24,2023-02-25,4364,CVS/PHARMACY #03401,Health Care,7.00,
2023-02-24,2023-02-25,4364,CVS/PHARMACY #03401,Health Care,1.98,
2023-02-24,2023-02-25,4364,MCDONALD'S F38522,Dining,3.63,
2023-02-22,2023-02-23,4364,CVS/PHARMACY #03401,Health Care,1.07,
2023-02-22,2023-02-23,4364,UBER   EATS,Dining,,9.06
2023-02-21,2023-02-23,4364,SHAKE SHACK - 1199,Dining,12.94,
2023-02-21,2023-02-22,4364,CVS/PHARMACY #03401,Health Care,5.33,
2023-02-21,2023-02-22,4364,MCDONALD'S F38522,Dining,3.63,
2023-02-21,2023-02-22,4364,UBER   EATS,Dining,24.57,
2023-02-20,2023-02-21,4364,STARBUCKS STORE 10358,Dining,4.76,
2023-02-19,2023-02-21,4364,ALDI 77098,Merchandise,19.20,
2023-02-19,2023-02-20,4364,CVS/PHARMACY #03401,Health Care,4.63,
2023-02-19,2023-02-20,4364,CVS/PHARMACY #03401,Health Care,1.07,
2023-02-19,2023-02-20,4364,WAWA 5245,Gas/Automotive,32.77,
2023-02-18,2023-02-20,4364,THE CHINESE RESTAURA,Dining,5.05,
2023-02-18,2023-02-20,4364,WENDY'S #8155,Dining,5.35,
2023-02-18,2023-02-20,4364,CVS/PHARMACY #03401,Health Care,1.49,
2023-02-16,2023-02-17,4364,CVS/PHARMACY #03401,Health Care,3.20,
2023-02-16,2023-02-17,4364,MCDONALD'S F38522,Dining,7.14,
2023-02-17,2023-02-17,4364,UBER   EATS,Dining,19.78,
2023-02-15,2023-02-16,4364,CVS/PHARMACY #03401,Health Care,3.42,
2023-02-15,2023-02-16,4364,FRESCO Y MAS #287,Merchandise,12.83,
2023-02-15,2023-02-16,4364,MCDONALD'S F38522,Dining,2.13,
2023-02-16,2023-02-16,4364,Spotify USA,Phone/Cable,11.30,
2023-02-14,2023-02-15,4364,CVS/PHARMACY #03401,Health Care,3.20,
2023-02-12,2023-02-13,4364,CVS/PHARMACY #03401,Health Care,2.35,
2023-02-12,2023-02-13,4364,CVS/PHARMACY #03401,Health Care,2.48,
2023-02-11,2023-02-13,4364,SHAKE SHACK - 1199,Dining,14.22,
2023-02-10,2023-02-11,4364,CVS/PHARMACY #03401,Health Care,2.15,
2023-02-09,2023-02-10,4364,TOTAL WINE AND MORE,Merchandise,6.41,
2023-02-09,2023-02-10,4364,MCDONALD'S F38522,Dining,2.13,
2023-02-09,2023-02-10,4364,CHICKEN KITCHEN,Dining,11.21,
2023-02-08,2023-02-10,4364,WENDY'S #1708,Dining,8.98,
2023-02-08,2023-02-09,4364,CVS/PHARMACY #03401,Health Care,3.38,
2023-02-08,2023-02-09,4364,MCDONALD'S F38522,Dining,7.47,
2023-02-07,2023-02-08,4364,CVS/PHARMACY #03401,Health Care,1.49,
