Transaction Date,Posted Date,Card No.,Description,Category,Debit,Credit
2022-07-28,2022-07-29,4364,MCDONALD'S F38522,Dining,2.13,
2022-07-27,2022-07-29,4364,WENDY'S #8155,Dining,5.35,
2022-07-27,2022-07-28,4364,CVS/PHARMACY #03401,Health Care,3.25,
2022-07-27,2022-07-28,4364,CVS/PHARMACY #03401,Health Care,3.30,
2022-07-27,2022-07-28,4364,CHICKEN KITCHEN,Dining,11.46,
2022-07-27,2022-07-28,4364,UBER   TRIP,Other Travel,7.90,
2022-07-26,2022-07-27,4364,CVS/PHARMACY #03401,Health Care,2.70,
2022-07-26,2022-07-27,4364,CVS/PHARMACY #03401,Health Care,1.04,
2022-07-25,2022-07-26,4364,CVS/PHARMACY #03401,Health Care,3.11,
2022-07-25,2022-07-26,4364,5GUYS 0346 QSR,Dining,19.70,
2022-07-25,2022-07-26,4364,CHICKEN KITCHEN,Dining,11.46,
2022-07-24,2022-07-25,4364,FESTIVAL SUPERMARKET #,Merchandise,11.75,
2022-07-24,2022-07-25,4364,MCDONALD'S F38522,Dining,3.83,
2022-07-24,2022-07-25,4364,PS GREEN RESTAURANT,Dining,12.87,
2022-07-23,2022-07-25,4364,MCDONALD'S F38522,Dining,9.50,
2022-07-23,2022-07-25,4364,NYTimes*NYTimes,Other Services,17.00,
2022-07-22,2022-07-23,4364,CVS/PHARMACY #03401,Health Care,11.05,
2022-07-22,2022-07-23,4364,CHICKEN KITCHEN,Dining,9.61,
2022-07-21,2022-07-22,4364,CVS/PHARMACY #03401,Health Care,1.83,
2022-07-21,2022-07-22,4364,CVS/PHARMACY #03401,Health Care,3.10,
2022-07-21,2022-07-22,4364,MCDONALD'S F38522,Dining,2.02,
2022-07-21,2022-07-22,4364,MCDONALD'S F38522,Dining,2.13,
2022-07-21,2022-07-22,4364,UBER   TRIP,Other Travel,7.26,
2022-07-20,2022-07-21,4364,CVS/PHARMACY #03401,Health Care,1.65,
2022-07-20,2022-07-21,4364,CVS/PHARMACY #03401,Health Care,1.90,
2022-07-20,2022-07-21,4364,CVS/PHARMACY #03401,Health Care,3.05,
2022-07-19,2022-07-20,4364,CVS/PHARMACY #03401,Health Care,2.05,
2022-07-19,2022-07-20,4364,CVS/PHARMACY #03401,Health Care,2.86,
2022-07-19,2022-07-20,4364,CHICKEN KITCHEN,Dining,11.46,
2022-07-18,2022-07-18,4364,CAPITAL ONE MOBILE PYMT,Payment/Credit,,169.29
2022-07-17,2022-07-18,4364,CVS/PHARMACY #03401,Health Care,2.05,
2022-07-17,2022-07-18,4364,CVS/PHARMACY #03401,Health Care,2.15,
2022-07-17,2022-07-18,4364,MCDONALD'S F38522,Dining,7.89,
2022-07-16,2022-07-18,4364,CVS/PHARMACY #03401,Health Care,1.28,
2022-07-16,2022-07-18,4364,CVS/PHARMACY #03401,Health Care,1.59,
2022-07-16,2022-07-18,4364,CHICKEN KITCHEN,Dining,14.98,
2022-07-15,2022-07-16,4364,CVS/PHARMACY #03401,Health Care,2.05,
2022-07-15,2022-07-16,4364,WAWA 5245     00052456,Gas/Automotive,5.13,
2022-07-16,2022-07-16,4364,Spotify USA,Phone/Cable,11.30,
2022-07-15,2022-07-16,4364,CHICKEN KITCHEN,Dining,8.97,
2022-07-13,2022-07-14,4364,CVS/PHARMACY #03401,Health Care,1.39,
2022-07-13,2022-07-14,4364,CVS/PHARMACY #03401,Health Care,3.20,
2022-07-13,2022-07-14,4364,MCDONALD'S F38522,Dining,3.20,
2022-07-11,2022-07-12,4364,CVS/PHARMACY #03401,Health Care,2.15,
2022-07-11,2022-07-12,4364,CVS/PHARMACY #03401,Health Care,3.51,
2022-07-10,2022-07-12,4364,ALDI 77069,Merchandise,10.52,
2022-07-10,2022-07-12,4364,SHAKE SHACK - 1369,Dining,16.09,
2022-07-10,2022-07-11,4364,TOTAL WINE AND MORE,Merchandise,16.00,
2022-07-09,2022-07-11,4364,CVS/PHARMACY #03401,Health Care,3.20,
2022-07-09,2022-07-11,4364,REGAL CINEMAS MOBILE A,Entertainment,30.53,
2022-07-07,2022-07-08,4364,TOTAL WINE AND MORE,Merchandise,2.11,
2022-07-05,2022-07-06,4364,CVS/PHARMACY #03401,Health Care,1.73,
2022-07-05,2022-07-06,4364,CVS/PHARMACY #03401,Health Care,4.00,
2022-07-04,2022-07-05,4364,MY PIE MIAMI,Dining,16.08,
2022-07-04,2022-07-04,4364,CAPITAL ONE MOBILE PYMT,Payment/Credit,,144.82
2022-07-03,2022-07-04,4364,CVS/PHARMACY #03401,Health Care,4.71,
2022-07-03,2022-07-04,4364,CHICKEN KITCHEN,Dining,11.46,
2022-07-02,2022-07-04,4364,CHICKEN KITCHEN,Dining,11.96,
2022-07-01,2022-07-02,4364,UBER   TRIP,Other Travel,7.22,
2022-06-30,2022-07-01,4364,CVS/PHARMACY #03401,Health Care,2.05,
2022-06-29,2022-07-01,4364,SHAKE SHACK - 1199,Dining,18.90,
2022-06-28,2022-06-29,4364,NAVARRO DISCOUNT PHARM,Health Care,15.38,
2022-06-28,2022-06-29,4364,MCDONALD'S F38522,Dining,2.00,
2022-06-28,2022-06-29,4364,MCDONALD'S F38522,Dining,2.34,
2022-06-27,2022-06-28,4364,CVS/PHARMACY #03401,Health Care,4.26,
2022-06-27,2022-06-28,4364,MCDONALD'S F38522,Dining,1.81,
2022-06-27,2022-06-28,4364,UBER   TRIP,Other Travel,7.22,
2022-06-26,2022-06-27,4364,FUDDRUCKERS - KENDALL7,Dining,14.90,
2022-06-26,2022-06-27,4364,UBER   TRIP,Other Travel,7.34,
2022-06-25,2022-06-27,4364,CVS/PHARMACY #03401,Health Care,0.85,
2022-06-25,2022-06-27,4364,CHICKEN KITCHEN,Dining,16.08,
2022-06-25,2022-06-27,4364,NYTimes*NYTimes,Other Services,17.00,
2022-06-24,2022-06-25,4364,CVS/PHARMACY #03401,Health Care,2.13,
2022-06-24,2022-06-25,4364,CHICKEN KITCHEN,Dining,11.46,
2022-06-24,2022-06-25,4364,UBER   TRIP,Other Travel,10.92,
2022-06-22,2022-06-22,4364,CAPITAL ONE MOBILE PYMT,Payment/Credit,,348.39
2022-06-21,2022-06-22,4364,CVS/PHARMACY #03401,Health Care,2.96,
2022-06-20,2022-06-21,4364,CVS/PHARMACY #03401,Health Care,4.12,
2022-06-19,2022-06-21,4364,SHAKE SHACK - 1199,Dining,18.90,
2022-06-18,2022-06-20,4364,UBER   TRIP,Other Travel,7.26,
2022-06-17,2022-06-18,4364,MCDONALD'S F38522,Dining,3.83,
2022-06-16,2022-06-18,4364,ALDI 77014,Merchandise,9.55,
2022-06-16,2022-06-18,4364,MY PIE MIAMI,Dining,9.29,
2022-06-16,2022-06-17,4364,SEDANOS #29,Merchandise,8.54,
2022-06-16,2022-06-16,4364,Spotify USA,Phone/Cable,11.30,
2022-06-15,2022-06-16,4364,CHICKEN KITCHEN,Dining,9.61,
2022-06-14,2022-06-16,4364,07348 YF MIAMI KENDALL,Entertainment,21.38,
2022-06-14,2022-06-15,4364,CVS/PHARMACY #03401,Health Care,5.37,
2022-06-14,2022-06-15,4364,MCDONALD'S F38522,Dining,1.81,
2022-06-13,2022-06-14,4364,CVS/PHARMACY #03401,Health Care,2.05,
2022-06-13,2022-06-14,4364,MCDONALD'S F38522,Dining,3.95,
2022-06-13,2022-06-14,4364,UBER   TRIP,Other Travel,7.26,
2022-06-13,2022-06-14,4364,UBER   TRIP,Other Travel,7.77,
2022-06-12,2022-06-13,4364,CVS/PHARMACY #03401,Health Care,3.75,
2022-06-12,2022-06-13,4364,CHICKEN KITCHEN,Dining,12.46,
2022-06-11,2022-06-13,4364,ALDI 77069,Merchandise,24.30,
2022-06-12,2022-06-13,4364,AVMED INC,Insurance,6.07,
2022-06-11,2022-06-13,4364,SHAKE SHACK - 1199,Dining,18.90,
2022-06-11,2022-06-13,4364,UBER   TRIP,Other Travel,7.26,
2022-06-10,2022-06-11,4364,CVS/PHARMACY #03401,Health Care,2.03,
2022-06-10,2022-06-11,4364,MCDONALD'S F38522,Dining,6.50,
2022-06-09,2022-06-10,4364,CVS/PHARMACY #03401,Health Care,2.05,
2022-06-09,2022-06-10,4364,CHICKEN KITCHEN,Dining,12.46,
2022-06-08,2022-06-09,4364,FUDDRUCKERS - KENDALL7,Dining,13.81,
2022-06-08,2022-06-09,4364,AIMSURPLUS,Merchandise,49.31,
2022-06-08,2022-06-09,4364,UBER   TRIP,Other Travel,7.26,
2022-06-07,2022-06-08,4364,CVS/PHARMACY #03401,Health Care,2.05,
2022-06-07,2022-06-08,4364,CVS/PHARMACY #03401,Health Care,2.31,
2022-06-07,2022-06-08,4364,CHICKEN KITCHEN,Dining,8.80,
2022-06-07,2022-06-08,4364,WAL-MART #1680,Merchandise,11.74,
2022-06-07,2022-06-08,4364,UBER   TRIP,Other Travel,7.42,
2022-06-06,2022-06-07,4364,CVS/PHARMACY #03401,Health Care,2.88,
2022-06-06,2022-06-07,4364,CHICKEN KITCHEN,Dining,8.97,
2022-06-05,2022-06-06,4364,AVMED INC,Insurance,6.07,
2022-06-04,2022-06-04,4364,CAPITAL ONE MOBILE PYMT,Payment/Credit,,131.23
2022-06-02,2022-06-03,4364,CVS/PHARMACY #03401,Health Care,3.73,
2022-06-02,2022-06-03,4364,CHICKEN KITCHEN,Dining,12.10,
2022-06-01,2022-06-02,4364,UBER   TRIP,Other Travel,7.26,
2022-05-31,2022-06-01,4364,CVS/PHARMACY #03401,Health Care,2.05,
2022-05-30,2022-05-31,4364,CVS/PHARMACY #03401,Health Care,4.44,
2022-05-30,2022-05-31,4364,MCDONALD'S F38522,Dining,3.62,
2022-05-29,2022-05-30,4364,CVS/PHARMACY #03401,Health Care,7.51,
2022-05-29,2022-05-30,4364,MCDONALD'S F38522,Dining,1.81,
2022-05-29,2022-05-30,4364,UBER   TRIP,Other Travel,7.26,
2022-05-28,2022-05-30,4364,CHICKEN KITCHEN,Dining,11.46,
2022-05-28,2022-05-30,4364,NYTimes*NYTimes,Other Services,17.00,
2022-05-27,2022-05-28,4364,CVS/PHARMACY #03401,Health Care,2.39,
2022-05-28,2022-05-28,4364,PS GREEN RESTAURANT,Dining,15.03,
2022-05-27,2022-05-28,4364,MCDONALD'S F38522,Dining,2.34,
2022-05-26,2022-05-27,4364,CVS/PHARMACY #03401,Health Care,2.39,
2022-05-26,2022-05-27,4364,WAWA 5245     00052456,Gas/Automotive,5.44,
2022-05-26,2022-05-27,4364,WAL-MART #1680,Merchandise,18.02,
2022-05-25,2022-05-25,4364,CAPITAL ONE MOBILE PYMT,Payment/Credit,,346.66
2022-05-24,2022-05-25,4364,UBER   TRIP,Other Travel,7.38,
2022-05-22,2022-05-24,4364,ALDI 77069,Merchandise,18.27,
2022-05-22,2022-05-23,4364,CVS/PHARMACY #03401,Health Care,3.40,
2022-05-22,2022-05-23,4364,CHICKEN KITCHEN,Dining,11.46,
2022-05-21,2022-05-23,4364,CHICKEN KITCHEN,Dining,12.46,
2022-05-20,2022-05-21,4364,CVS/PHARMACY #03401,Health Care,2.05,
2022-05-20,2022-05-21,4364,UBER   TRIP,Other Travel,7.26,
2022-05-19,2022-05-20,4364,MCDONALD'S F4664,Dining,8.87,
2022-05-18,2022-05-20,4364,WENDY'S #1708,Dining,6.72,
2022-05-18,2022-05-19,4364,CVS/PHARMACY #03401,Health Care,5.79,
2022-05-18,2022-05-19,4364,MY PIE MIAMI,Dining,15.45,
2022-05-17,2022-05-18,4364,CVS/PHARMACY #03401,Health Care,1.79,
2022-05-16,2022-05-17,4364,CVS/PHARMACY #03401,Health Care,2.13,
2022-05-15,2022-05-16,4364,WAWA 5245     00052456,Gas/Automotive,5.13,
2022-05-16,2022-05-16,4364,Spotify USA,Phone/Cable,11.30,
2022-05-15,2022-05-16,4364,UBER   TRIP,Other Travel,6.64,
2022-05-14,2022-05-16,4364,CVS/PHARMACY #03401,Health Care,1.79,
2022-05-13,2022-05-14,4364,UBER   TRIP,Other Travel,7.26,
2022-05-13,2022-05-13,4364,UBER   TRIP,Other Travel,6.64,
2022-05-10,2022-05-11,4364,REGAL KENDALL 16  0996,Entertainment,45.93,
2022-05-10,2022-05-11,4364,WAWA 5245     00052456,Gas/Automotive,4.38,
2022-05-09,2022-05-11,4364,PP*GOOGLE YOUTUBE SUBS,Internet,11.99,
2022-05-08,2022-05-09,4364,CVS/PHARMACY #03401,Health Care,4.42,
2022-05-07,2022-05-09,4364,SHAKE SHACK - 1199,Dining,18.90,
2022-05-08,2022-05-09,4364,UBER   TRIP,Other Travel,7.06,
2022-05-07,2022-05-09,4364,TOTAL WINE AND MORE,Merchandise,12.82,
2022-05-07,2022-05-09,4364,CVS/PHARMACY #03401,Health Care,2.67,
2022-05-05,2022-05-06,4364,MCDONALD'S F38522,Dining,1.07,
2022-05-05,2022-05-06,4364,AVMED INC,Insurance,6.07,
2022-05-04,2022-05-05,4364,CVS/PHARMACY #03401,Health Care,4.77,
2022-05-04,2022-05-05,4364,MCDONALD'S F38522,Dining,1.07,
2022-05-03,2022-05-04,4364,FUDDRUCKERS - KENDALL7,Dining,11.65,
2022-05-02,2022-05-03,4364,CVS/PHARMACY #03401,Health Care,2.13,
2022-05-02,2022-05-03,4364,MCDONALD'S F38522,Dining,8.34,
2022-05-02,2022-05-03,4364,UBER   TRIP,Other Travel,7.26,
2022-05-01,2022-05-02,4364,CVS/PHARMACY #03401,Health Care,2.68,
2022-05-01,2022-05-02,4364,CHICKEN KITCHEN,Dining,11.43,
2022-04-30,2022-05-02,4364,CHICKEN KITCHEN,Dining,13.10,
2022-04-30,2022-05-02,4364,MCDONALD'S F38522,Dining,3.20,
2022-04-30,2022-05-02,4364,NYTimes*NYTimes disc,Other Services,8.00,
2022-04-30,2022-05-02,4364,UBER   TRIP,Other Travel,8.91,
2022-04-29,2022-04-30,4364,CVS/PHARMACY #03401,Health Care,2.05,
2022-04-29,2022-04-30,4364,MCDONALD'S F38522,Dining,8.96,
2022-04-29,2022-04-29,4364,CAPITAL ONE MOBILE PYMT,Payment/Credit,,573.00
2022-04-28,2022-04-29,4364,UDEMY: ONLINE COURSES,Other,,14.70
2022-04-28,2022-04-29,4364,UDEMY: ONLINE COURSES,Other,18.09,
2022-04-26,2022-04-28,4364,07348 YF MIAMI KENDALL,Entertainment,48.49,
2022-04-26,2022-04-27,4364,CVS/PHARMACY #03401,Health Care,2.85,
2022-04-26,2022-04-27,4364,WM SUPERCENTER #1680,Merchandise,28.21,
2022-04-26,2022-04-27,4364,UBER   TRIP,Other Travel,7.26,
2022-04-25,2022-04-26,4364,CVS/PHARMACY #03401,Health Care,1.75,
2022-04-25,2022-04-26,4364,MCDONALD'S F38522,Dining,8.87,
2022-04-25,2022-04-26,4364,UBER   TRIP,Other Travel,6.64,
2022-04-24,2022-04-25,4364,CVS/PHARMACY #03401,Health Care,4.57,
2022-04-24,2022-04-25,4364,CHICKEN KITCHEN,Dining,6.65,
2022-04-23,2022-04-25,4364,SHAKE SHACK - 1199,Dining,14.36,
2022-04-23,2022-04-25,4364,TOTAL WINE AND MORE,Merchandise,11.75,
2022-04-22,2022-04-23,4364,CVS/PHARMACY #03401,Health Care,2.05,
2022-04-22,2022-04-23,4364,UBER   EATS,Dining,13.61,
2022-04-22,2022-04-23,4364,UBER   TRIP,Other Travel,7.30,
2022-04-21,2022-04-22,4364,CVS/PHARMACY #03401,Health Care,3.43,
2022-04-20,2022-04-21,4364,CVS/PHARMACY #03401,Health Care,6.64,
2022-04-20,2022-04-21,4364,MCDONALD'S F38522,Dining,13.03,
2022-04-20,2022-04-21,4364,CHICKEN KITCHEN,Dining,9.94,
2022-04-19,2022-04-20,4364,UBER   TRIP,Other Travel,7.26,
2022-04-18,2022-04-19,4364,CHICKEN KITCHEN,Dining,9.43,
2022-04-17,2022-04-18,4364,CVS/PHARMACY #03401,Health Care,2.05,
2022-04-16,2022-04-18,4364,CVS/PHARMACY #03401,Health Care,2.58,
2022-04-16,2022-04-18,4364,CVS/PHARMACY #03401,Health Care,9.62,
2022-04-16,2022-04-18,4364,UDEMY: ONLINE COURSES,Other,14.70,
2022-04-15,2022-04-16,4364,CVS/PHARMACY #03401,Health Care,2.14,
2022-04-16,2022-04-16,4364,Spotify USA,Phone/Cable,11.30,
2022-04-15,2022-04-16,4364,CHICKEN KITCHEN,Dining,12.95,
2022-04-14,2022-04-16,4364,SHAKE SHACK - 1199,Dining,16.96,
2022-04-13,2022-04-14,4364,CVS/PHARMACY #03401,Health Care,2.63,
2022-04-12,2022-04-13,4364,MY PIE MIAMI,Dining,21.06,
2022-04-12,2022-04-13,4364,MCDONALD'S F38522,Dining,8.55,
2022-04-11,2022-04-12,4364,PUBLIX #237,Merchandise,2.50,
2022-04-11,2022-04-12,4364,WM SUPERCENTER #1680,Merchandise,20.08,
2022-04-10,2022-04-11,4364,CVS/PHARMACY #03401,Health Care,1.99,
2022-04-10,2022-04-11,4364,CVS/PHARMACY #03401,Health Care,1.97,
2022-04-10,2022-04-11,4364,CHICKEN KITCHEN,Dining,8.97,
2022-04-09,2022-04-11,4364,PP*GOOGLE YOUTUBE SUBS,Internet,11.99,
2022-04-09,2022-04-11,4364,PUBLIX #237,Merchandise,2.50,
2022-04-09,2022-04-11,4364,MCDONALD'S F38522,Dining,1.59,
2022-04-08,2022-04-09,4364,REGAL KENDALL 16  0996,Entertainment,15.49,
2022-04-08,2022-04-09,4364,REGAL KENDALL 16  0996,Entertainment,23.12,
2022-04-08,2022-04-09,4364,UDEMY: ONLINE COURSES,Other,79.21,
2022-04-06,2022-04-08,4364,SHAKE SHACK - 1199,Dining,16.96,
2022-04-06,2022-04-07,4364,CVS/PHARMACY #03401,Health Care,1.18,
2022-04-05,2022-04-06,4364,CVS/PHARMACY #03401,Health Care,2.95,
2022-04-05,2022-04-06,4364,CVS/PHARMACY #03401,Health Care,3.32,
2022-04-05,2022-04-06,4364,PUBLIX #237,Merchandise,2.50,
2022-04-04,2022-04-06,4364,WENDY'S #1708,Dining,4.28,
2022-04-04,2022-04-05,4364,CHICKEN KITCHEN,Dining,12.46,
2022-04-03,2022-04-04,4364,CVS/PHARMACY #03401,Health Care,2.07,
2022-04-03,2022-04-04,4364,CVS/PHARMACY #03401,Health Care,3.92,
2022-04-03,2022-04-04,4364,MCDONALD'S F38522,Dining,5.45,
2022-04-03,2022-04-04,4364,MCDONALD'S F38522,Dining,5.54,
2022-04-02,2022-04-04,4364,NYTimes*NYTimes disc,Other Services,8.00,
2022-03-31,2022-04-02,4364,ALDI 77069,Merchandise,11.06,
2022-03-31,2022-03-31,4364,CAPITAL ONE MOBILE PYMT,Payment/Credit,,278.58
2022-03-30,2022-03-31,4364,CVS/PHARMACY #03401,Health Care,3.68,
2022-03-30,2022-03-31,4364,MCDONALD'S F38522,Dining,1.59,
2022-03-29,2022-03-30,4364,REGAL KENDALL 16  0996,Entertainment,15.49,
2022-03-29,2022-03-30,4364,REGAL KENDALL 16  0996,Entertainment,24.52,
2022-03-28,2022-03-29,4364,MCDONALD'S F38522,Dining,8.01,
2022-03-28,2022-03-29,4364,MCDONALD'S F38522,Dining,1.59,
2022-03-27,2022-03-28,4364,MCDONALD'S F38522,Dining,1.59,
2022-03-26,2022-03-28,4364,CVS/PHARMACY #03401,Health Care,4.12,
2022-03-26,2022-03-28,4364,CHICKEN KITCHEN,Dining,13.93,
2022-03-25,2022-03-26,4364,CVS/PHARMACY #03401,Health Care,2.07,
2022-03-25,2022-03-26,4364,CVS/PHARMACY #03401,Health Care,2.31,
2022-03-24,2022-03-25,4364,CVS/PHARMACY #03401,Health Care,2.13,
2022-03-24,2022-03-25,4364,CVS/PHARMACY #03401,Health Care,1.25,
2022-03-23,2022-03-25,4364,SHAKE SHACK - 1199,Dining,20.03,
2022-03-23,2022-03-24,4364,TOTAL WINE AND MORE,Merchandise,13.88,
2022-03-22,2022-03-24,4364,BURGER KING #91    Q07,Dining,4.80,
2022-03-21,2022-03-22,4364,MCDONALD'S F38522,Dining,7.27,
2022-03-21,2022-03-22,4364,MCDONALD'S F38522,Dining,1.59,
2022-03-21,2022-03-22,4364,CHICKEN KITCHEN,Dining,13.93,
2022-03-20,2022-03-21,4364,CVS/PHARMACY #03401,Health Care,3.39,
2022-03-19,2022-03-21,4364,CVS/PHARMACY #03401,Health Care,3.32,
2022-03-19,2022-03-21,4364,CHICKEN KITCHEN,Dining,3.66,
2022-03-19,2022-03-21,4364,MCDONALD'S F38522,Dining,1.59,
2022-03-18,2022-03-19,4364,CVS/PHARMACY #03401,Health Care,3.20,
2022-03-18,2022-03-19,4364,CHICKEN KITCHEN,Dining,13.93,
2022-03-17,2022-03-18,4364,CVS/PHARMACY #03401,Health Care,3.20,
2022-03-17,2022-03-18,4364,MCDONALD'S F38522,Dining,8.87,
2022-03-16,2022-03-18,4364,ALDI 77069,Merchandise,18.43,
2022-03-16,2022-03-17,4364,DOLLAR TREE,Merchandise,5.35,
2022-03-15,2022-03-16,4364,FUDDRUCKERS - KENDALL7,Dining,9.92,
2022-03-16,2022-03-16,4364,Spotify USA,Phone/Cable,11.30,
2022-03-14,2022-03-16,4364,CHICKEN KITCHEN,Dining,10.46,
2022-03-14,2022-03-15,4364,CVS/PHARMACY #03401,Health Care,2.07,
2022-03-14,2022-03-15,4364,CVS/PHARMACY #03401,Health Care,2.71,
2022-03-12,2022-03-14,4364,WENDY'S #1708,Dining,4.28,
2022-03-12,2022-03-14,4364,CVS/PHARMACY #03401,Health Care,3.20,
2022-03-11,2022-03-12,4364,MCDONALD'S F38522,Dining,1.59,
2022-03-09,2022-03-11,4364,SHAKE SHACK - 1199,Dining,16.70,
2022-03-10,2022-03-10,4364,CAPITAL ONE MOBILE PYMT,Payment/Credit,,193.22
2022-03-09,2022-03-10,4364,TOTAL WINE AND MORE,Merchandise,6.83,
2022-03-09,2022-03-10,4364,AVMED INC,Insurance,6.07,
2022-03-09,2022-03-09,4364,INTEREST CHARGE:PURCHASES,Fee/Interest Charge,1.11,
2022-03-08,2022-03-09,4364,MCDONALD'S F38522,Dining,8.44,
2022-03-08,2022-03-09,4364,MCDONALD'S F38522,Dining,4.27,
2022-03-07,2022-03-08,4364,CVS/PHARMACY #03401,Health Care,1.99,
2022-03-07,2022-03-08,4364,CVS/PHARMACY #03401,Health Care,4.27,
2022-03-07,2022-03-08,4364,MCDONALD'S F38522,Dining,1.59,
2022-03-06,2022-03-07,4364,CVS/PHARMACY #03401,Health Care,1.09,
2022-03-06,2022-03-07,4364,MCDONALD'S F38522,Dining,1.59,
2022-03-05,2022-03-07,4364,CVS/PHARMACY #03401,Health Care,2.07,
2022-03-05,2022-03-07,4364,MCDONALD'S F38522,Dining,1.59,
2022-03-05,2022-03-07,4364,AVMED INC,Insurance,6.07,
2022-03-05,2022-03-07,4364,NYTimes*NYTimes disc,Other Services,8.00,
2022-03-04,2022-03-05,4364,FUDDRUCKERS - KENDALL7,Dining,12.18,
2022-03-01,2022-03-02,4364,CVS/PHARMACY #03401,Health Care,2.54,
2022-03-01,2022-03-02,4364,PUBLIX #237,Merchandise,11.55,
2022-02-28,2022-03-01,4364,CVS/PHARMACY #03401,Health Care,5.10,
2022-02-28,2022-03-01,4364,CVS/PHARMACY #03401,Health Care,3.39,
2022-02-28,2022-03-01,4364,CVS/PHARMACY #03401,Health Care,2.05,
2022-02-27,2022-03-01,4364,SHAKE SHACK - 1199,Dining,18.75,
2022-02-26,2022-02-28,4364,CHICKEN KITCHEN,Dining,10.07,
2022-02-25,2022-02-26,4364,MCDONALD'S F38522,Dining,8.87,
2022-02-23,2022-02-25,4364,EL TORO LOCO CHURRASCA,Dining,52.95,
2022-02-20,2022-02-21,4364,Microsoft*Ultimate 1 M,Entertainment,14.99,
2022-02-16,2022-02-17,4364,PAYPAL *LYFT TEMP AUTH,Other Travel,8.70,
2022-02-13,2022-02-14,4364,CAPITAL ONE MOBILE PYMT,Payment/Credit,,284.99
2022-02-04,2022-02-07,4364,WENDY'S #1708,Dining,4.04,
2022-02-05,2022-02-07,4364,NYTimes*NYTimes disc,Other Services,8.00,
2022-02-05,2022-02-05,4364,INTEREST CHARGE:PURCHASES,Fee/Interest Charge,4.21,
2022-02-03,2022-02-04,4364,CVS/PHARMACY #03401,Health Care,5.70,
2022-02-03,2022-02-03,4364,PAST DUE FEE,Fee/Interest Charge,25.00,
2022-02-02,2022-02-03,4364,AVMED INC,Insurance,6.07,
2022-01-31,2022-02-01,4364,MCDONALD'S F38522,Dining,7.03,
2022-01-27,2022-01-28,4364,CHICKEN KITCHEN,Dining,7.88,
2022-01-19,2022-01-20,4364,MICROSOFT*ULTIMATE 1 M,Entertainment,14.99,
2022-01-16,2022-01-17,4364,CVS/PHARMACY #03401,Health Care,8.31,
2022-01-14,2022-01-15,4364,CVS/PHARMACY #03401,Health Care,1.93,
2022-01-13,2022-01-14,4364,CVS/PHARMACY #03401,Health Care,1.69,
2022-01-12,2022-01-13,4364,PUBLIX #237,Merchandise,1.59,
2022-01-09,2022-01-10,4364,CVS/PHARMACY #03401,Health Care,3.86,
2022-01-08,2022-01-10,4364,NYTimes*NYTimes disc,Other Services,8.00,
2022-01-06,2022-01-08,4364,EL TORO LOCO CHURRASCA,Dining,149.61,
2022-01-05,2022-01-06,4364,CVS/PHARMACY #03401,Health Care,5.45,
2022-01-03,2022-01-04,4364,CVS/PHARMACY #03401,Health Care,4.20,
2022-01-01,2022-01-03,4364,MCDONALD'S F38522,Dining,1.59,

